timestamp_ms,fx,fy,fz,d1,d2,d3,d4
1080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5020,0.000000,0.000000,0.000000,0.015000,0.000000,0.000000,0.000000
5040,0.000000,0.000000,0.000000,0.029550,0.000000,0.000000,0.000000
5060,0.000000,0.000000,0.000000,0.043664,0.000000,0.000000,0.000000
5080,0.000000,0.000000,0.000000,0.057354,0.000000,0.000000,0.000000
5100,0.000000,0.000000,0.000000,0.070633,0.000000,0.000000,0.000000
5120,0.618659,0.000000,0.000000,0.083514,0.000000,0.000000,0.000000
5140,0.779815,0.000000,1.272327,0.096009,0.000000,0.000000,0.000000
5160,0.948857,0.000000,1.569363,0.108128,0.000000,0.000000,0.000000
5180,1.123639,-0.509487,1.882824,0.119885,0.000000,0.000000,0.000000
5200,1.302367,-0.590527,2.209683,0.131288,0.000000,0.000000,0.000000
5220,1.483544,-0.672677,2.547258,0.142349,0.000000,0.000000,0.000000
5240,1.665926,-0.755374,2.893176,0.153079,0.000000,0.000000,0.000000
5260,1.848480,-0.838149,3.245338,0.163486,0.000000,0.000000,0.000000
5280,2.030355,-0.920615,3.601896,0.173582,0.000000,0.000000,0.000000
5300,2.210851,-1.002457,3.961221,0.183374,0.000000,0.000000,0.000000
5320,2.389398,-1.083415,4.321885,0.192873,0.000000,0.000000,0.000000
5340,2.565534,-1.163279,4.682635,0.202087,0.000000,0.000000,0.000000
5360,2.738891,-1.241884,5.042378,0.211024,0.000000,0.000000,0.000000
5380,2.909175,-1.319095,5.400163,0.219694,0.000000,0.000000,0.000000
5400,3.076160,-1.394810,5.755165,0.228103,0.000000,0.000000,0.000000
5420,3.239674,-1.468951,6.106671,0.236260,0.000000,0.000000,0.000000
5440,3.399589,-1.541461,6.454073,0.244172,0.000000,0.000000,0.000000
5460,3.555818,-1.612299,6.796848,0.251847,0.000000,0.000000,0.000000
5480,3.708304,-1.681440,7.134557,0.259291,0.000000,0.000000,0.000000
5500,3.857018,-1.748871,7.466829,0.266512,0.000000,0.000000,0.000000
5520,4.001954,-1.814589,7.793359,0.273517,0.000000,0.000000,0.000000
5540,4.143121,-1.878598,8.113895,0.280311,0.000000,0.000000,0.000000
5560,4.280546,-1.940910,8.428238,0.286902,0.000000,0.000000,0.000000
5580,4.414268,-2.001543,8.736230,0.293295,0.000000,0.000000,0.000000
5600,4.544334,-2.060518,9.037755,0.299496,0.000000,0.000000,0.000000
5620,4.670801,-2.117862,9.332728,0.305511,0.000000,0.000000,0.000000
5640,4.793732,-2.173601,9.621099,0.311346,0.000000,0.000000,0.000000
5660,4.913193,-2.227768,9.902839,0.317006,0.000000,0.000000,0.000000
5680,5.029256,-2.280394,10.177946,0.322495,0.000000,0.000000,0.000000
5700,5.141995,-2.331513,10.446437,0.327820,0.000000,0.000000,0.000000
5720,5.251487,-2.381159,10.708345,0.332986,0.000000,0.000000,0.000000
5740,5.357807,-2.429368,10.963722,0.337996,0.000000,0.000000,0.000000
5760,5.461036,-2.476174,11.212632,0.342856,0.000000,0.000000,0.000000
5780,5.561250,-2.521614,11.455149,0.347571,0.000000,0.000000,0.000000
5800,5.658527,-2.565722,11.691356,0.352143,0.000000,0.000000,0.000000
5820,5.752946,-2.608534,11.921347,0.356579,0.000000,0.000000,0.000000
5840,5.844583,-2.650084,12.145222,0.360882,0.000000,0.000000,0.000000
5860,5.933514,-2.690408,12.363085,0.365055,0.000000,0.000000,0.000000
5880,6.019814,-2.729539,12.575046,0.369104,0.000000,0.000000,0.000000
5900,6.103556,-2.767509,12.781219,0.373030,0.000000,0.000000,0.000000
5920,6.184813,-2.804353,12.981722,0.376840,0.000000,0.000000,0.000000
5940,6.263654,-2.840102,13.176670,0.380534,0.000000,0.000000,0.000000
5960,6.340148,-2.874787,13.366187,0.384118,0.000000,0.000000,0.000000
5980,6.414365,-2.908438,13.550393,0.387595,0.000000,0.000000,0.000000
6000,6.486369,-2.941087,13.729410,0.390967,0.000000,0.000000,0.000000
6020,6.556225,-2.972761,13.903360,0.394238,0.000000,0.000000,0.000000
6040,6.623994,-3.003489,14.072365,0.397411,0.000000,0.000000,0.000000
6060,6.689740,-3.033300,14.236545,0.400488,0.000000,0.000000,0.000000
6080,6.753520,-3.062219,14.396021,0.403474,0.000000,0.000000,0.000000
6100,6.815392,-3.090274,14.550911,0.406370,0.000000,0.000000,0.000000
6120,6.875414,-3.117490,14.701334,0.409179,0.000000,0.000000,0.000000
6140,6.933640,-3.143891,14.847405,0.411903,0.000000,0.000000,0.000000
6160,6.990123,-3.169501,14.989240,0.414546,0.000000,0.000000,0.000000
6180,7.044914,-3.194345,15.126949,0.417110,0.000000,0.000000,0.000000
6200,7.098064,-3.218445,15.260646,0.419596,0.000000,0.000000,0.000000
6220,7.149622,-3.241823,15.390437,0.422009,0.000000,0.000000,0.000000
6240,7.199635,-3.264500,15.516429,0.424348,0.000000,0.000000,0.000000
6260,7.248149,-3.286498,15.638727,0.426618,0.000000,0.000000,0.000000
6280,7.295210,-3.307836,15.757433,0.428819,0.000000,0.000000,0.000000
6300,7.340859,-3.328535,15.872647,0.430955,0.000000,0.000000,0.000000
6320,7.385141,-3.348613,15.984468,0.433026,0.000000,0.000000,0.000000
6340,7.428095,-3.368089,16.092991,0.435035,0.000000,0.000000,0.000000
6360,7.469761,-3.386982,16.198307,0.436984,0.000000,0.000000,0.000000
6380,7.510178,-3.405308,16.300510,0.438875,0.000000,0.000000,0.000000
6400,7.549382,-3.423084,16.399689,0.440708,0.000000,0.000000,0.000000
6420,7.587411,-3.440328,16.495928,0.442487,0.000000,0.000000,0.000000
6440,7.624299,-3.457054,16.589314,0.444213,0.000000,0.000000,0.000000
6460,7.660081,-3.473278,16.679928,0.445886,0.000000,0.000000,0.000000
6480,7.694790,-3.489016,16.767849,0.447510,0.000000,0.000000,0.000000
6500,7.728458,-3.504282,16.853157,0.449084,0.000000,0.000000,0.000000
6520,7.761116,-3.519090,16.935928,0.450612,0.000000,0.000000,0.000000
6540,7.792794,-3.533454,17.016237,0.452093,0.000000,0.000000,0.000000
6560,7.823523,-3.547387,17.094154,0.453531,0.000000,0.000000,0.000000
6580,7.853329,-3.560902,17.169750,0.454925,0.000000,0.000000,0.000000
6600,7.882242,-3.574012,17.243092,0.456277,0.000000,0.000000,0.000000
6620,7.910287,-3.586728,17.314245,0.457589,0.000000,0.000000,0.000000
6640,7.937490,-3.599063,17.383276,0.458861,0.000000,0.000000,0.000000
6660,7.963879,-3.611028,17.450245,0.460095,0.000000,0.000000,0.000000
6680,7.989475,-3.622633,17.515215,0.461292,0.000000,0.000000,0.000000
6700,8.014303,-3.633891,17.578243,0.462453,0.000000,0.000000,0.000000
6720,8.038387,-3.644811,17.639389,0.463580,0.000000,0.000000,0.000000
6740,8.061748,-3.655404,17.698708,0.464672,0.000000,0.000000,0.000000
6760,8.084408,-3.665678,17.756252,0.465732,0.000000,0.000000,0.000000
6780,8.106388,-3.675645,17.812077,0.466760,0.000000,0.000000,0.000000
6800,8.127709,-3.685313,17.866232,0.467757,0.000000,0.000000,0.000000
6820,8.148391,-3.694690,17.918766,0.468725,0.000000,0.000000,0.000000
6840,8.168451,-3.703786,17.969728,0.469663,0.000000,0.000000,0.000000
6860,8.187911,-3.712610,18.019165,0.470573,0.000000,0.000000,0.000000
6880,8.206787,-3.721169,18.067123,0.471456,0.000000,0.000000,0.000000
6900,8.225096,-3.729470,18.113646,0.472312,0.000000,0.000000,0.000000
6920,8.242856,-3.737523,18.158775,0.473143,0.000000,0.000000,0.000000
6940,8.260083,-3.745335,18.202553,0.473949,0.000000,0.000000,0.000000
6960,8.276793,-3.752912,18.245020,0.474730,0.000000,0.000000,0.000000
6980,8.293003,-3.760261,18.286213,0.475488,0.000000,0.000000,0.000000
7000,8.308726,-3.767391,18.326174,0.476224,0.000000,0.000000,0.000000
7020,8.323977,-3.774306,18.364937,0.476937,0.000000,0.000000,0.000000
7040,8.338772,-3.781014,18.402538,0.477629,0.000000,0.000000,0.000000
7060,8.353122,-3.787521,18.439014,0.478300,0.000000,0.000000,0.000000
7080,8.367042,-3.793832,18.474396,0.478951,0.000000,0.000000,0.000000
7100,8.380544,-3.799954,18.508717,0.479582,0.000000,0.000000,0.000000
7120,8.393641,-3.805892,18.542009,0.480195,0.000000,0.000000,0.000000
7140,8.406343,-3.811653,18.574303,0.480789,0.000000,0.000000,0.000000
7160,8.418666,-3.817240,18.605629,0.481365,0.000000,0.000000,0.000000
7180,8.430619,-3.822660,18.636017,0.481925,0.000000,0.000000,0.000000
7200,8.442214,-3.827917,18.665495,0.482467,0.000000,0.000000,0.000000
7220,8.453461,-3.833017,18.694088,0.482993,0.000000,0.000000,0.000000
7240,8.464371,-3.837964,18.721823,0.483503,0.000000,0.000000,0.000000
7260,8.474953,-3.842762,18.748726,0.483998,0.000000,0.000000,0.000000
7280,8.485217,-3.847416,18.774824,0.484478,0.000000,0.000000,0.000000
