timestamp_ms,fx,fy,fz,d1,d2,d3,d4
1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4460,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4480,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4600,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4640,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4680,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4780,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4860,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4900,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4980,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5020,0.0,0.0,0.0,0.000347137451171875,-5.799531936645508e-05,-0.00015622377395629883,-2.4199485778808594e-05
5040,0.0,0.0,0.0,0.00021958351135253906,-8.445978164672852e-05,-0.0001500844955444336,4.398822784423828e-05
5060,0.0,0.0,0.0,9.59634780883789e-05,-0.00012922286987304688,-0.0001887679100036621,0.00011014938354492188
5080,0.0,0.0,0.0,-2.396106719970703e-05,-0.00022965669631958008,-0.00015854835510253906,0.0001742839813232422
5100,0.0,0.0,0.0,-6.687641143798828e-05,-0.00032705068588256836,-0.00019425153732299805,0.00020265579223632812
5120,0.0,0.0,0.0,-2.5272369384765625e-05,-0.0004565715789794922,-0.0002288818359375,0.0002301931381225586
5140,0.0,0.0,0.0,1.5079975128173828e-05,-0.0005338191986083984,-0.0002879500389099121,0.0002568960189819336
5160,0.0,0.0,0.0,-9.936094284057617e-05,-0.000574648380279541,-0.0003452301025390625,0.00017499923706054688
5180,0.0,0.0,0.0,-0.0002104043960571289,-0.0006142854690551758,-0.0001817941665649414,9.554624557495117e-05
5200,0.0,0.0,0.0,-0.0002429485321044922,-0.0007068514823913574,-2.3245811462402344e-05,0.00019502639770507812
5220,0.0,0.0,0.0,-0.0002745389938354492,-0.0007966160774230957,-1.424551010131836e-05,0.00029146671295166016
5240,0.0,0.0,0.0,-0.0003299713134765625,-0.0008062124252319336,-5.543231964111328e-06,0.00034308433532714844
5260,0.0,0.0,0.0,-0.00038373470306396484,-0.000676572322845459,-4.6253204345703125e-05,0.00039315223693847656
5280,0.0,0.0,0.0,-0.00025081634521484375,-0.0005524754524230957,-2.962350845336914e-05,0.0004417896270751953
5300,0.0,0.0,0.0,-0.00012189149856567383,-0.00043213367462158203,-8.976459503173828e-05,0.0005363225936889648
5320,0.0,0.0,0.0,-8.380413055419922e-05,-0.0004603266716003418,-9.208917617797852e-05,0.0006425380706787109
5340,0.0,0.0,0.0,-7.241964340209961e-05,-0.0004876852035522461,-9.435415267944336e-05,0.0007455348968505859
5360,0.0,0.0,0.0,-6.133317947387695e-05,-0.00043511390686035156,-9.649991989135742e-05,0.0007402896881103516
5380,0.0,0.0,0.0,6.198883056640625e-06,-0.0003788471221923828,1.239776611328125e-05,0.000735163688659668
5400,0.0,0.0,0.0,8.928775787353516e-05,-0.0002516508102416992,0.00011801719665527344,0.0006253719329833984
5420,0.0,0.0,0.0,0.00016987323760986328,-0.00012826919555664062,0.00022047758102416992,0.0004891157150268555
5440,0.0,0.0,0.0,0.0002480745315551758,-4.7147274017333984e-05,0.0003026127815246582,0.00035691261291503906
5460,0.0,0.0,0.0,0.00030040740966796875,1.0132789611816406e-05,0.00026422739028930664,0.0004006624221801758
5480,0.0,0.0,0.0,0.0002467632293701172,1.2755393981933594e-05,0.0002269148826599121,0.0004431009292602539
5500,0.0,0.0,0.0,0.00029921531677246094,-6.526708602905273e-05,0.00021249055862426758,0.00046622753143310547
5520,0.0,0.0,0.0,0.0003529787063598633,-0.00011044740676879883,0.0001984238624572754,0.0004886388778686523
5540,0.0,0.0,0.0,0.0004050731658935547,-0.00015425682067871094,0.00021380186080932617,0.0005104541778564453
5560,0.0,0.0,0.0,0.0004693269729614258,-0.00019675493240356445,0.00010919570922851562,0.0004023313522338867
5580,0.0,0.0,0.0,0.00041413307189941406,-0.0002046823501586914,5.078315734863281e-05,0.0002974271774291992
5600,0.0,0.0,0.0,0.00028908252716064453,-0.0003148317337036133,-5.841255187988281e-06,0.00024712085723876953
5620,0.0,0.0,0.0,0.0001678466796875,-0.00032705068588256836,6.74128532409668e-05,0.0003739595413208008
5640,0.0,0.0,0.0,0.00012063980102539062,-0.0003388524055480957,0.0001736283302307129,0.0004971027374267578
5660,0.0,0.0,0.0,7.486343383789062e-05,-0.0002983212471008301,0.0002415776252746582,0.0005539655685424805
5680,0.0,0.0,0.0,3.039836883544922e-05,-0.00025904178619384766,0.00022357702255249023,0.0006090402603149414
5700,0.0,0.0,0.0,4.601478576660156e-05,-0.00029540061950683594,0.00015014410018920898,0.0006977319717407227
5720,0.0,0.0,0.0,6.115436553955078e-05,-0.0003306269645690918,7.897615432739258e-05,0.0007848739624023438
5740,0.0,0.0,0.0,6.151199340820312e-05,-0.00039130449295043945,3.3974647521972656e-06,0.0008683204650878906
5760,0.0,0.0,0.0,6.186962127685547e-05,-0.00037920475006103516,3.1888484954833984e-05,0.000706791877746582
5780,0.0,0.0,0.0,6.222724914550781e-05,-0.0004048347473144531,6.020069122314453e-06,0.0005500316619873047
5800,0.0,0.0,0.0,4.482269287109375e-05,-0.000429689884185791,6.0677528381347656e-05,0.0004324913024902344
5820,0.0,0.0,0.0,2.7894973754882812e-05,-0.0004538297653198242,0.00011372566223144531,0.00037217140197753906
5840,0.0,0.0,0.0,5.900859832763672e-05,-0.0004825592041015625,0.00016516447067260742,0.0002598762512207031
5860,0.0,0.0,0.0,8.916854858398438e-05,-0.0004856586456298828,0.0001837611198425293,0.0002048015594482422
5880,0.0,0.0,0.0,4.124641418457031e-05,-0.0003960132598876953,0.00016814470291137695,0.0001666545867919922
5900,0.0,0.0,0.0,-5.185604095458984e-06,-0.0003090500831604004,5.9485435485839844e-05,0.0002282857894897461
5920,0.0,0.0,0.0,-1.0728836059570312e-05,-0.0002866983413696289,-4.589557647705078e-05,0.0003260374069213867
5940,0.0,0.0,0.0,-1.3232231140136719e-05,-0.0002650618553161621,-0.00010544061660766602,0.0003829002380371094
5960,0.0,0.0,0.0,-1.8537044525146484e-05,-0.0002548098564147949,-0.00013518333435058594,0.00041985511779785156
5980,0.0,0.0,0.0,1.2934207916259766e-05,-0.00022709369659423828,-0.000164031982421875,0.00028884410858154297
6000,0.0,0.0,0.0,-5.066394805908203e-05,-0.00021797418594360352,-0.00017011165618896484,0.00016176700592041016
6020,0.0,0.0,0.0,-1.817941665649414e-05,-0.00020563602447509766,-0.00017601251602172852,4.369020462036133e-05
6040,0.0,0.0,0.0,7.194280624389648e-05,-0.00018554925918579102,-0.0001741647720336914,-3.731250762939453e-05
6060,0.0,0.0,0.0,0.00016313791275024414,-0.00011962652206420898,-0.00016999244689941406,-1.9431114196777344e-05
6080,0.0,0.0,0.0,0.00015026330947875977,-5.5670738220214844e-05,-0.0001659393310546875,5.066394805908203e-06
6100,0.0,0.0,0.0,0.00013786554336547852,-1.6927719116210938e-05,-0.00011944770812988281,2.8848648071289062e-05
6120,0.0,0.0,0.0,0.00017982721328735352,3.337860107421875e-06,-0.00011044740676879883,-9.775161743164062e-06
6140,0.0,0.0,0.0,0.0002205967903137207,2.294778823852539e-05,-0.0001017451286315918,-0.00010651350021362305
6160,0.0,0.0,0.0,0.0002600550651550293,9.012222290039062e-05,-0.00021600723266601562,-0.00017875432968139648
6180,0.0,0.0,0.0,0.00030869245529174805,0.00015527009963989258,-0.0003268122673034668,-0.00027042627334594727
6200,0.0,0.0,0.0,0.0003558993339538574,0.00014322996139526367,-0.0002905130386352539,-0.00037235021591186523
6220,0.0,0.0,0.0,0.0003476738929748535,9.518861770629883e-05,-0.00025528669357299805,-0.00047147274017333984
6240,0.0,0.0,0.0,0.00033968687057495117,6.699562072753906e-05,-0.00013810396194458008,-0.0005676150321960449
6260,0.0,0.0,0.0,0.0003426671028137207,3.9637088775634766e-05,-0.00018829107284545898,-0.0006778240203857422
6280,0.0,0.0,0.0,0.00047200918197631836,7.212162017822266e-05,-9.02414321899414e-05,-0.0006260275840759277
6300,0.0,0.0,0.0,0.0005974173545837402,0.00011658668518066406,-7.909536361694336e-05,-0.0005934834480285645
6320,0.0,0.0,0.0,0.0007205605506896973,0.00016385316848754883,-6.282329559326172e-05,-0.0005619525909423828
6340,0.0,0.0,0.0,0.0008400082588195801,0.0002097487449645996,-4.7087669372558594e-05,-0.0005437135696411133
6360,0.0,0.0,0.0,0.0008966326713562012,0.0002129077911376953,-2.276897430419922e-05,-0.0005260109901428223
6380,0.0,0.0,0.0,0.0009009242057800293,0.0001952052116394043,4.971027374267578e-05,-0.0005088448524475098
6400,0.0,0.0,0.0,0.0009050965309143066,0.00019878149032592773,0.00012004375457763672,-0.0005307197570800781
6420,0.0,0.0,0.0,0.000758826732635498,0.00018149614334106445,0.0002467036247253418,-0.0005602240562438965
6440,0.0,0.0,0.0,0.0006168484687805176,0.00010436773300170898,0.00025135278701782227,-0.0005888938903808594
6460,0.0,0.0,0.0,0.0005210041999816895,2.1576881408691406e-05,0.00028759241104125977,-0.0006318092346191406
6480,0.0,0.0,0.0,0.0005925297737121582,-5.078315734863281e-05,0.0003173947334289551,-0.0007153749465942383
6500,0.0,0.0,0.0,0.0006619095802307129,-0.00011748075485229492,0.0003463625907897949,-0.0008001923561096191
6520,0.0,0.0,0.0,0.000716865062713623,-0.00012993812561035156,0.0003471970558166504,-0.0008824467658996582
6540,0.0,0.0,0.0,0.0006718039512634277,-0.00019431114196777344,0.00034803152084350586,-0.0007762312889099121
6560,0.0,0.0,0.0,0.0006281733512878418,-0.00020962953567504883,0.0003853440284729004,-0.0006732344627380371
6580,0.0,0.0,0.0,0.0007105469703674316,-0.0002532005310058594,0.0004999041557312012,-0.0006536245346069336
6600,0.0,0.0,0.0,0.0007939934730529785,-0.00026673078536987305,0.0006110072135925293,-0.000634610652923584
6620,0.0,0.0,0.0,0.000874936580657959,-0.00019466876983642578,0.0007187724113464355,-0.0006161332130432129
6640,0.0,0.0,0.0,0.0009507536888122559,-0.00012475252151489258,0.0007243752479553223,-0.0006014108657836914
6660,0.0,0.0,0.0,0.0009728074073791504,-5.424022674560547e-05,0.0006917119026184082,-0.0006046295166015625
6680,0.0,0.0,0.0,0.0009863972663879395,-0.00018447637557983398,0.0006316304206848145,-0.0006471872329711914
6700,0.0,0.0,0.0,0.001007378101348877,-0.0001761913299560547,0.0006018280982971191,-0.0006884932518005371
6720,0.0,0.0,0.0,0.0010394454002380371,-0.0001944899559020996,0.0006607174873352051,-0.0007030367851257324
6740,0.0,0.0,0.0,0.001070559024810791,-0.00021225214004516602,0.0007178187370300293,-0.0006261467933654785
6760,0.0,0.0,0.0,0.0011007189750671387,-0.0002294778823852539,0.0005897879600524902,-0.0005021095275878906
6780,0.0,0.0,0.0,0.0010308623313903809,-0.00022989511489868164,0.0004608035087585449,-0.00043123960494995117
6800,0.0,0.0,0.0,0.0009148716926574707,-0.00023031234741210938,0.0003357529640197754,-0.0004852414131164551
6820,0.0,0.0,0.0,0.0007994771003723145,-0.00020331144332885742,0.00025337934494018555,-0.000537574291229248
6840,0.0,0.0,0.0,0.0006875395774841309,-0.00017714500427246094,0.00033968687057495117,-0.0005349516868591309
6860,0.0,0.0,0.0,0.0005789399147033691,-0.00011372566223144531,0.0004233717918395996,-0.00043070316314697266
6880,0.0,0.0,0.0,0.0005674958229064941,-4.869699478149414e-05,0.000462949275970459,-0.0003476142883300781
6900,0.0,0.0,0.0,0.000684201717376709,3.522634506225586e-05,0.00040608644485473633,-0.00026702880859375
6920,0.0,0.0,0.0,0.0007974505424499512,0.00011658668518066406,0.0003508925437927246,-0.0001888275146484375
6940,0.0,0.0,0.0,0.0008894801139831543,0.00019550323486328125,0.00029736757278442383,-9.763240814208984e-05
6960,0.0,0.0,0.0,0.0009521842002868652,0.00024563074111938477,0.000254213809967041,2.980232238769531e-07
6980,0.0,0.0,0.0,0.0010129809379577637,0.00019747018814086914,0.0002123713493347168,9.524822235107422e-05
7000,0.0,0.0,0.0,0.0009416937828063965,0.00015079975128173828,0.00024276971817016602,0.0001817941665649414
7020,0.0,0.0,0.0,0.0008718371391296387,0.00019729137420654297,0.000272214412689209,0.0002657175064086914
7040,0.0,0.0,0.0,0.000777900218963623,0.00024241209030151367,0.0003008246421813965,0.0003452301025390625
7060,0.0,0.0,0.0,0.0006469488143920898,0.0001919865608215332,0.0002601742744445801,0.0004355311393737793
7080,0.0,0.0,0.0,0.0005440711975097656,0.00014096498489379883,0.00023347139358520508,0.00045233964920043945
7100,0.0,0.0,0.0,0.0006029605865478516,9.143352508544922e-05,0.0002599358558654785,0.00045114755630493164
7120,0.0,0.0,0.0,0.0006600618362426758,-1.1444091796875e-05,0.0002855658531188965,0.00046747922897338867
7140,0.0,0.0,0.0,0.0005549192428588867,-0.0001112222671508789,0.00028008222579956055,0.00046581029891967773
